hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days,group_size
Cossar State Park - Limited Weapon Hunt 1,Deer Group,Cossar State Park,2026-12-02,2026-12-06,3,5,3
Cossar State Park - Limited Weapon Hunt 2,Deer Group,Cossar State Park,2026-12-09,2026-12-13,3,5,3
Cossar State Park - Limited Weapon Hunt 3,Deer Group,Cossar State Park,2026-12-16,2026-12-20,3,5,3
Cossar State Park - Limited Weapon Hunt 4,Deer Group,Cossar State Park,2026-12-23,2026-12-27,3,5,3
Natchez State Park - Primitive Weapon Hunt 1,Deer Group,Natchez State Park,2026-12-10,2026-12-13,4,4,4
Natchez State Park - Primitive Weapon Hunt 2,Deer Group,Natchez State Park,2026-12-17,2026-12-20,4,4,4
Phil Bryant (Backwoods Unit) - Archery Hunt 1,Deer Group,Phil Bryant (Backwoods Unit),2026-10-01,2026-10-04,16,4,4
Phil Bryant (Backwoods Unit) - Archery Hunt 2,Deer Group,Phil Bryant (Backwoods Unit),2026-10-07,2026-10-11,16,5,4
Phil Bryant (Backwoods Unit) - Archery Hunt 3,Deer Group,Phil Bryant (Backwoods Unit),2026-10-14,2026-10-18,16,5,4
Phil Bryant (Backwoods Unit) - Archery Hunt 4,Deer Group,Phil Bryant (Backwoods Unit),2026-10-21,2026-10-25,16,5,4
Phil Bryant (Backwoods Unit) - Archery Hunt 5,Deer Group,Phil Bryant (Backwoods Unit),2026-10-28,2026-11-01,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 1,Deer Group,Phil Bryant (Backwoods Unit),2026-11-04,2026-11-08,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 2,Deer Group,Phil Bryant (Backwoods Unit),2026-11-11,2026-11-15,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 3,Deer Group,Phil Bryant (Backwoods Unit),2026-11-18,2026-11-22,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 4,Deer Group,Phil Bryant (Backwoods Unit),2026-12-09,2026-12-13,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 5,Deer Group,Phil Bryant (Backwoods Unit),2026-12-23,2026-12-27,16,5,4
Phil Bryant (Backwoods Unit) - Gun Hunt 6,Deer Group,Phil Bryant (Backwoods Unit),2027-01-06,2027-01-10,16,5,4
