hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days
Alligator - PW Hunt 1,Deer Primitive Weapon,Alligator,2026-11-21,2026-11-22,36,2
Alligator - PW Hunt 2,Deer Primitive Weapon,Alligator,2026-11-23,2026-11-29,36,7
Alligator - PW Hunt 3,Deer Primitive Weapon,Alligator,2026-11-30,2026-12-06,36,7
Alligator - PW Hunt 4,Deer Primitive Weapon,Alligator,2026-12-07,2026-12-13,36,7
Alligator - PW Hunt 5,Deer Primitive Weapon,Alligator,2026-12-21,2026-12-27,36,7
Alligator - PW Hunt 6,Deer Primitive Weapon,Alligator,2026-12-28,2027-01-03,36,7
Charles Ray Nix - PW Hunt 1,Deer Primitive Weapon,Charles Ray Nix,2026-11-21,2026-11-25,50,5
Charles Ray Nix - PW Hunt 2,Deer Primitive Weapon,Charles Ray Nix,2026-12-04,2026-12-06,50,3
Charles Ray Nix - PW Hunt 3,Deer Primitive Weapon,Charles Ray Nix,2026-12-07,2026-12-13,50,7
Charles Ray Nix - PW Hunt 4,Deer Primitive Weapon,Charles Ray Nix,2026-12-14,2026-12-20,50,7
Charles Ray Nix - PW Hunt 5,Deer Primitive Weapon,Charles Ray Nix,2026-12-21,2026-12-27,50,7
Charles Ray Nix - PW Hunt 6,Deer Primitive Weapon,Charles Ray Nix,2026-12-28,2027-01-03,50,7
Charles Ray Nix - PW Hunt 7,Deer Primitive Weapon,Charles Ray Nix,2027-01-04,2027-01-08,50,5
Mahannah - PW Hunt 1,Deer Primitive Weapon,Mahannah,2026-11-05,2026-11-06,20,2
Mahannah - PW Hunt 2,Deer Primitive Weapon,Mahannah,2026-11-08,2026-11-09,20,2
Mahannah - PW Hunt 3,Deer Primitive Weapon,Mahannah,2026-11-12,2026-11-13,20,2
Mahannah - PW Hunt 4,Deer Primitive Weapon,Mahannah,2026-11-15,2026-11-16,20,2
Mahannah - PW Hunt 5,Deer Primitive Weapon,Mahannah,2026-11-19,2026-11-20,20,2
Mahannah - PW Hunt 6,Deer Primitive Weapon,Mahannah,2026-11-22,2026-11-23,20,2
Mahannah - PW Hunt 7,Deer Primitive Weapon,Mahannah,2026-11-26,2026-11-27,20,2
Natchez State Park - PW Hunt 1,Deer Primitive Weapon,Natchez State Park,2026-11-26,2026-11-29,12,4
Natchez State Park - PW Hunt 2,Deer Primitive Weapon,Natchez State Park,2026-12-03,2026-12-06,12,4
Natchez State Park - PW Hunt 3,Deer Primitive Weapon,Natchez State Park,2026-12-24,2026-12-27,12,4
Natchez State Park - PW Hunt 4,Deer Primitive Weapon,Natchez State Park,2026-12-31,2027-01-03,12,4
Natchez State Park - PW Hunt 5,Deer Primitive Weapon,Natchez State Park,2027-01-07,2027-01-10,12,4
Natchez State Park - PW Hunt 6,Deer Primitive Weapon,Natchez State Park,2027-01-14,2027-01-17,12,4
Natchez State Park - PW Hunt 7,Deer Primitive Weapon,Natchez State Park,2027-01-21,2027-01-24,12,4
Phil Bryant (Buck Bayou Unit) - PW Hunt 1,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-05,2026-11-06,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 2,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-08,2026-11-09,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 3,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-12,2026-11-13,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 4,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-15,2026-11-16,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 5,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-19,2026-11-20,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 6,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-22,2026-11-23,12,2
Phil Bryant (Buck Bayou Unit) - PW Hunt 7,Deer Primitive Weapon,Phil Bryant (Buck Bayou Unit),2026-11-26,2026-11-27,12,2
Riverfront - PW Hunt 1,Deer Primitive Weapon,Riverfront,2026-12-04,2026-12-06,4,3
Riverfront - PW Hunt 2,Deer Primitive Weapon,Riverfront,2026-12-11,2026-12-13,4,3
Riverfront - PW Hunt 3,Deer Primitive Weapon,Riverfront,2026-12-18,2026-12-20,4,3
Riverfront - PW Hunt 4,Deer Primitive Weapon,Riverfront,2026-12-25,2026-12-27,4,3
Sky Lake - PW Hunt 1,Deer Primitive Weapon,Sky Lake,2026-11-12,2026-11-14,15,3
Sky Lake - PW Hunt 2,Deer Primitive Weapon,Sky Lake,2026-11-19,2026-11-21,15,3
Sky Lake - PW Hunt 3,Deer Primitive Weapon,Sky Lake,2026-11-26,2026-11-28,15,3
Sky Lake - PW Hunt 4,Deer Primitive Weapon,Sky Lake,2026-12-03,2026-12-05,15,3
Sky Lake - PW Hunt 5,Deer Primitive Weapon,Sky Lake,2026-12-10,2026-12-12,15,3
Sky Lake - PW Hunt 6,Deer Primitive Weapon,Sky Lake,2026-12-17,2026-12-19,15,3
Sky Lake - PW Hunt 7,Deer Primitive Weapon,Sky Lake,2026-12-24,2026-12-26,15,3
Sky Lake - PW Hunt 8,Deer Primitive Weapon,Sky Lake,2026-12-31,2027-01-02,15,3
Sky Lake - PW Hunt 9,Deer Primitive Weapon,Sky Lake,2027-01-07,2027-01-09,15,3
Sky Lake - PW Hunt 10,Deer Primitive Weapon,Sky Lake,2027-01-14,2027-01-16,15,3
Sky Lake - PW Hunt 11,Deer Primitive Weapon,Sky Lake,2027-01-21,2027-01-23,15,3
Tuscumbia - PW Hunt 1,Deer Primitive Weapon,Tuscumbia,2026-10-01,2026-10-04,8,4
Tuscumbia - PW Hunt 2,Deer Primitive Weapon,Tuscumbia,2026-10-08,2026-10-11,8,4
Tuscumbia - PW Hunt 3,Deer Primitive Weapon,Tuscumbia,2026-10-15,2026-10-18,8,4
Tuscumbia - PW Hunt 4,Deer Primitive Weapon,Tuscumbia,2026-10-22,2026-10-25,8,4
Twin Oaks - PW Hunt 1,Deer Primitive Weapon,Twin Oaks,2026-11-05,2026-11-06,15,2
Twin Oaks - PW Hunt 2,Deer Primitive Weapon,Twin Oaks,2026-11-08,2026-11-09,15,2
Twin Oaks - PW Hunt 3,Deer Primitive Weapon,Twin Oaks,2026-11-12,2026-11-13,15,2
Twin Oaks - PW Hunt 4,Deer Primitive Weapon,Twin Oaks,2026-11-15,2026-11-16,15,2
Twin Oaks - PW Hunt 5,Deer Primitive Weapon,Twin Oaks,2026-11-19,2026-11-20,15,2
Twin Oaks - PW Hunt 6,Deer Primitive Weapon,Twin Oaks,2026-11-22,2026-11-23,15,2
Twin Oaks - PW Hunt 7,Deer Primitive Weapon,Twin Oaks,2026-11-26,2026-11-27,15,2
Twin Oaks - PW Hunt 8,Deer Primitive Weapon,Twin Oaks,2026-11-29,2026-11-30,15,2
Twin Oaks - PW Hunt 9,Deer Primitive Weapon,Twin Oaks,2026-12-03,2026-12-04,15,2
Twin Oaks - PW Hunt 10,Deer Primitive Weapon,Twin Oaks,2026-12-06,2026-12-07,15,2
Twin Oaks - PW Hunt 11,Deer Primitive Weapon,Twin Oaks,2026-12-10,2026-12-11,15,2
