hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days
Black Prairie - Gun Hunt 1,Deer Gun,Black Prairie,2026-11-05,2026-11-08,15,4
Black Prairie - Gun Hunt 2,Deer Gun,Black Prairie,2026-11-12,2026-11-15,15,4
Black Prairie - Gun Hunt 3,Deer Gun,Black Prairie,2026-11-19,2026-11-22,15,4
Black Prairie - Gun Hunt 4,Deer Gun,Black Prairie,2026-11-26,2026-11-29,15,4
Black Prairie - Gun (Bucks Only)Hunt 1,Deer Gun,Black Prairie,2027-01-15,2027-01-17,15,3
Canemount - Gun Hunt 1,Deer Gun,Canemount,2026-11-26,2026-11-29,12,4
Canemount - Gun Hunt 2,Deer Gun,Canemount,2026-12-03,2026-12-06,12,4
Canemount - Gun Hunt 3,Deer Gun,Canemount,2026-12-10,2026-12-13,12,4
Canemount - Gun Hunt 4,Deer Gun,Canemount,2026-12-17,2026-12-20,12,4
Canemount - Gun Hunt 5,Deer Gun,Canemount,2026-12-24,2026-12-27,12,4
Canemount - Gun Hunt 6,Deer Gun,Canemount,2026-12-31,2027-01-03,12,4
Canemount - Gun Hunt 7,Deer Gun,Canemount,2027-01-07,2027-01-10,12,4
Canemount - Gun Hunt 8,Deer Gun,Canemount,2027-01-14,2027-01-17,12,4
Canemount - Gun Hunt 9,Deer Gun,Canemount,2027-01-21,2027-01-24,12,4
Hell Creek - Gun Hunt 1,Deer Gun,Hell Creek,2026-10-01,2026-10-04,25,4
Hell Creek - Gun Hunt 2,Deer Gun,Hell Creek,2026-10-08,2026-10-11,25,4
Hell Creek - Gun Hunt 3,Deer Gun,Hell Creek,2026-10-15,2026-10-18,25,4
Mahannah - Gun Hunt 1,Deer Gun,Mahannah,2026-12-03,2026-12-04,20,2
Mahannah - Gun Hunt 2,Deer Gun,Mahannah,2026-12-06,2026-12-07,20,2
Mahannah - Gun Hunt 3,Deer Gun,Mahannah,2026-12-10,2026-12-11,20,2
Mahannah - Gun Hunt 4,Deer Gun,Mahannah,2026-12-13,2026-12-14,20,2
Mahannah - Gun Hunt 5,Deer Gun,Mahannah,2026-12-17,2026-12-18,20,2
Mahannah - Gun Hunt 6,Deer Gun,Mahannah,2026-12-20,2026-12-21,20,2
Mahannah - Gun Hunt 7,Deer Gun,Mahannah,2026-12-24,2026-12-25,20,2
Mahannah - Gun Hunt 8,Deer Gun,Mahannah,2026-12-27,2026-12-28,20,2
Pascagoula River (LBTC Unit) - Gun Hunt 1,Deer Gun,Pascagoula River (LBTC Unit),2026-12-03,2026-12-06,6,4
Pascagoula River (LBTC Unit) - Gun Hunt 2,Deer Gun,Pascagoula River (LBTC Unit),2026-12-10,2026-12-13,6,4
Pascagoula River (LBTC Unit) - Gun Hunt 3,Deer Gun,Pascagoula River (LBTC Unit),2027-01-14,2027-01-17,6,4
Pascagoula River (LBTC Unit) - Gun Hunt 4,Deer Gun,Pascagoula River (LBTC Unit),2027-01-21,2027-01-24,6,4
Phil Bryant (Buck Bayou Unit) - Gun Hunt 1,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-03,2026-12-04,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 2,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-06,2026-12-07,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 3,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-10,2026-12-11,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 4,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-13,2026-12-14,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 5,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-17,2026-12-18,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 6,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-20,2026-12-21,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 7,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-24,2026-12-25,12,2
Phil Bryant (Buck Bayou Unit) - Gun Hunt 8,Deer Gun,Phil Bryant (Buck Bayou Unit),2026-12-27,2026-12-28,12,2
Phil Bryant (Ten Point Unit) - Gun Hunt 1,Deer Gun,Phil Bryant (Ten Point Unit),2026-12-03,2026-12-06,24,4
Phil Bryant (Ten Point Unit) - Gun Hunt 2,Deer Gun,Phil Bryant (Ten Point Unit),2026-12-10,2026-12-13,24,4
Phil Bryant (Ten Point Unit) - Gun Hunt 3,Deer Gun,Phil Bryant (Ten Point Unit),2026-12-17,2026-12-20,24,4
